name,link_id,link_key,speed_sensor_id,count_sensor_id,from_node_id,to_node_id,link_type_name,direction,length,number_of_lanes,speed_limit,lane_cap,link_type,jam_density,wave_speed,demand_type_code,mode_code,network_design_flag,grade,geometry,original_geometry,map_matching_orientation_code,map_matching_loop_code,additional_lanes_on_left_side,length_of_left_side_lanes,additional_lanes_on_right_side,length_of_right_side_lanes
nan,210697329,,,,2207736633,3965934126,,1,0.23301899999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.1362777,40.1098313,0.0 116.1362286,40.1104413,0.0 116.1361728,40.1107261,0.0 116.1360857,40.1118087,0.0 116.1360792,40.1119204,0.0</coordinates></LineString>",,,,,,,
育新花园西路,254294291,,,,3239813947,339578848,,2,0.38664800000000005,2,40.0,,,,,,,,,"<LineString><coordinates>116.3380979,40.0421409,0.0 116.3382733,40.0398393,0.0 116.3384101,40.0386723,0.0</coordinates></LineString>",,,,,,,
育新花园西路,254294291,,,,3239813947,5365522255,,2,0.197464,2,40.0,,,,,,,,,"<LineString><coordinates>116.3380979,40.0421409,0.0 116.338095,40.0422176,0.0 116.3380312,40.043916,0.0</coordinates></LineString>",,,,,,,
nan,317691381,,,,3239813947,3239813944,,2,0.44678700000000005,1,20.0,,,,,,,,,"<LineString><coordinates>116.3380979,40.0421409,0.0 116.337052,40.0418791,0.0 116.3355092,40.0414636,0.0 116.3331499,40.0408022,0.0</coordinates></LineString>",,,,,,,
nan,544921164,,,,3239813947,5267137715,,2,0.37267700000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.3380979,40.0421409,0.0 116.33977,40.0423492,0.0 116.3424417,40.0425439,0.0</coordinates></LineString>",,,,,,,
nan,601743465,,,,5713650494,5718026548,,2,0.020897,-1,-1,,,,,,,,,"<LineString><coordinates>116.2835881,39.9355084,0.0 116.2835759,39.9356961,0.0</coordinates></LineString>",,,,,,,
nan,601743465,,,,5713650494,5713650495,,2,0.023396999999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2835881,39.9355084,0.0 116.2835961,39.93535,0.0 116.2836019,39.9352983,0.0</coordinates></LineString>",,,,,,,
nan,601743465,,,,5713650494,5717958109,,2,0.12237700000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2835881,39.9355084,0.0 116.2825593,39.9355205,0.0 116.2825669,39.9353432,0.0 116.2825806,39.9352094,0.0</coordinates></LineString>",,,,,,,
nan,601743465,,,,5713650495,5717959369,,2,0.017178000000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.2836019,39.9352983,0.0 116.2836179,39.9351443,0.0</coordinates></LineString>",,,,,,,
nan,601078270,,,,5713650495,5717959370,,2,0.098566,-1,-1,,,,,,,,,"<LineString><coordinates>116.2836019,39.9352983,0.0 116.284547,39.9353059,0.0 116.2845546,39.9351443,0.0</coordinates></LineString>",,,,,,,
nan,601743465,,,,5713650495,5713650494,,2,0.023396999999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.2836019,39.9352983,0.0 116.2835961,39.93535,0.0 116.2835881,39.9355084,0.0</coordinates></LineString>",,,,,,,
nan,393391963,,,,2207736638,4839755743,,1,0.008978,-1,-1,,,,,,,,,"<LineString><coordinates>116.1360743,40.1120072,0.0 116.1359791,40.1119723,0.0</coordinates></LineString>",,,,,,,
军博西路,4484480,,,,27484993,1038275245,,1,0.035151,-1,-1,,,,,,,,,"<LineString><coordinates>116.315387,39.9062149,0.0 116.315548,39.9065059,0.0</coordinates></LineString>",,,,,,,
nan,172430546,,,,27484993,27484994,,1,0.026937000000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.315387,39.9062149,0.0 116.3150712,39.9062164,0.0</coordinates></LineString>",,,,,,,
nan,29577449,,,,27484994,330844789,,1,0.015032,-1,-1,,,,,,,,,"<LineString><coordinates>116.3150712,39.9062164,0.0 116.3150804,39.9060814,0.0</coordinates></LineString>",,,,,,,
复兴路,173345216,,,,27484994,27484999,,1,0.37237400000000004,-1,-1,,,,,,,,,"<LineString><coordinates>116.3150712,39.9062164,0.0 116.3149447,39.9062175,0.0 116.3107059,39.9062558,0.0</coordinates></LineString>",,,,,,,
nan,601078270,,,,5713650498,5717959370,,2,0.123399,-1,-1,,,,,,,,,"<LineString><coordinates>116.2837077,39.9346829,0.0 116.2845456,39.9346772,0.0 116.2845575,39.935005,0.0 116.2845546,39.9351443,0.0</coordinates></LineString>",,,,,,,
nan,601743465,,,,5713650498,5717958106,,2,0.26149,-1,-1,,,,,,,,,"<LineString><coordinates>116.2837077,39.9346829,0.0 116.2836878,39.9346241,0.0 116.2836651,39.9344612,0.0 116.2837064,39.9343515,0.0 116.2837453,39.9343053,0.0 116.283775,39.934193,0.0 116.2837555,39.9339623,0.0 116.2827913,39.9339622,0.0 116.2827239,39.934376,0.0 116.2826634,39.9348294,0.0</coordinates></LineString>",,,,,,,
nan,601743465,,,,5713650498,5717959369,,2,0.054265,-1,-1,,,,,,,,,"<LineString><coordinates>116.2837077,39.9346829,0.0 116.283747,39.9347974,0.0 116.2837492,39.9349184,0.0 116.2836935,39.9349968,0.0 116.2836517,39.9350561,0.0 116.2836179,39.9351443,0.0</coordinates></LineString>",,,,,,,
nan,210697623,,,,2207736645,2207736650,,2,0.13681900000000002,-1,-1,,,,,,,,,"<LineString><coordinates>116.2175577,40.115152,0.0 116.2171094,40.1154997,0.0 116.2166033,40.1158451,0.0 116.2163424,40.1159456,0.0</coordinates></LineString>",,,,,,,
nan,42426723,,,,27484999,330844788,,2,0.013777,-1,-1,,,,,,,,,"<LineString><coordinates>116.3107059,39.9062558,0.0 116.3107057,39.9061319,0.0</coordinates></LineString>",,,,,,,
复兴路,172805318,,,,27484999,529971074,,1,0.14352099999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.3107059,39.9062558,0.0 116.3090233,39.9062577,0.0</coordinates></LineString>",,,,,,,
柳林馆路,172805323,,,,27484999,1836570151,,2,0.033414,-1,-1,,,,,,,,,"<LineString><coordinates>116.3107059,39.9062558,0.0 116.3107055,39.9065563,0.0</coordinates></LineString>",,,,,,,
首都体育馆南路,128009726,,,,324264775,321939092,,1,0.013445,-1,-1,,,,,,,,,"<LineString><coordinates>116.3197898,39.9221107,0.0 116.3197918,39.9222316,0.0</coordinates></LineString>",,,,,,,
"['京新高速', '京新高速上地桥']","[226830416, 241921787]",,,,2099798857,2494924704,,1,2.393007,-1,-1,,,,,,,,,"<LineString><coordinates>116.3042444,40.0445691,0.0 116.3051513,40.0434423,0.0 116.30627,40.0418796,0.0 116.3076629,40.0392598,0.0 116.3082722,40.0383363,0.0 116.3090375,40.0375123,0.0 116.3098363,40.0367918,0.0 116.3112693,40.0355171,0.0 116.3141768,40.0329763,0.0 116.3149446,40.0321699,0.0 116.3156522,40.0309919,0.0 116.3165189,40.0280629,0.0 116.3171802,40.0258827,0.0</coordinates></LineString>",,,,,,,
nan,210697601,,,,2207736650,2207736719,,2,0.463166,-1,-1,,,,,,,,,"<LineString><coordinates>116.2163424,40.1159456,0.0 116.2166065,40.1165039,0.0 116.2169876,40.1174151,0.0 116.218086,40.1198915,0.0</coordinates></LineString>",,,,,,,
nan,210697623,,,,2207736650,2207736645,,2,0.136819,-1,-1,,,,,,,,,"<LineString><coordinates>116.2163424,40.1159456,0.0 116.2166033,40.1158451,0.0 116.2171094,40.1154997,0.0 116.2175577,40.115152,0.0</coordinates></LineString>",,,,,,,
nan,210697623,,,,2207736650,2207736653,,2,0.06866900000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2163424,40.1159456,0.0 116.2161709,40.1160116,0.0 116.2157706,40.1163692,0.0</coordinates></LineString>",,,,,,,
西三环中路,234962079,,,,4057342796,4057342174,,1,0.062359000000000005,-1,-1,,,,,,,,,"<LineString><coordinates>116.3039134,39.9184491,0.0 116.3039178,39.9178883,0.0</coordinates></LineString>",,,,,,,
nan,403383767,,,,4057342796,4057342174,,2,0.9387829999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.3039134,39.9184491,0.0 116.3038104,39.9184527,0.0 116.3012225,39.9184858,0.0 116.3010028,39.9187184,0.0 116.3008021,39.918821,0.0 116.3005442,39.9189163,0.0 116.3002862,39.9189438,0.0 116.3000378,39.91892,0.0 116.2997917,39.9188705,0.0 116.2997265,39.9188343,0.0 116.2995075,39.9187129,0.0 116.2993642,39.918559,0.0 116.2992471,39.9183209,0.0 116.2992041,39.918156,0.0 116.2992997,39.9178904,0.0 116.2995027,39.9176577,0.0 116.2996771,39.9175386,0.0 116.2999709,39.9174122,0.0 116.3003387,39.9173847,0.0 116.3006469,39.9174214,0.0 116.3008762,39.9175258,0.0 116.301041,39.9176595,0.0 116.3011772,39.9178446,0.0 116.3038211,39.9178848,0.0 116.3039178,39.9178883,0.0</coordinates></LineString>",,,,,,,
nan,210697623,,,,2207736653,2207736650,,2,0.06866900000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.2157706,40.1163692,0.0 116.2161709,40.1160116,0.0 116.2163424,40.1159456,0.0</coordinates></LineString>",,,,,,,
nan,393391975,,,,4836221777,4836221732,,2,0.185786,-1,-1,,,,,,,,,"<LineString><coordinates>116.1828602,40.0703188,0.0 116.1828675,40.068648,0.0</coordinates></LineString>",,,,,,,
nan,491529715,,,,4836221777,4836221780,,2,0.44258600000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.1828602,40.0703188,0.0 116.188032,40.0707417,0.0</coordinates></LineString>",,,,,,,
nan,393391975,,,,4836221777,3965929170,,2,0.142033,-1,-1,,,,,,,,,"<LineString><coordinates>116.1828602,40.0703188,0.0 116.1828554,40.0714083,0.0 116.1828252,40.0715947,0.0</coordinates></LineString>",,,,,,,
nan,491529715,,,,4836221780,4836221777,,2,0.44258600000000003,-1,-1,,,,,,,,,"<LineString><coordinates>116.188032,40.0707417,0.0 116.1828602,40.0703188,0.0</coordinates></LineString>",,,,,,,
nan,491529709,,,,4836221780,4836221855,,2,0.529443,-1,-1,,,,,,,,,"<LineString><coordinates>116.188032,40.0707417,0.0 116.1877048,40.0737076,0.0 116.1876565,40.073804,0.0 116.1875653,40.0738677,0.0 116.1874366,40.0738984,0.0 116.1873346,40.0739087,0.0 116.1854985,40.0738796,0.0</coordinates></LineString>",,,,,,,
nan,491529709,,,,4836221780,4836221732,,2,0.6671579999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.188032,40.0707417,0.0 116.1882251,40.068999,0.0 116.1881983,40.0688738,0.0 116.1880991,40.0687897,0.0 116.1879462,40.0687527,0.0 116.1853766,40.0686973,0.0 116.1833596,40.0686624,0.0 116.1828675,40.068648,0.0</coordinates></LineString>",,,,,,,
nan,491529716,,,,4836221782,4836221786,,1,0.36867099999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.172211,40.0712692,0.0 116.1752768,40.0713328,0.0 116.175655,40.0713636,0.0 116.1765401,40.071381,0.0</coordinates></LineString>",,,,,,,
nan,367173782,,,,528606041,3711239472,,2,0.077839,-1,-1,,,,,,,,,"<LineString><coordinates>116.3382321,40.031771,0.0 116.3390868,40.0320195,0.0</coordinates></LineString>",,,,,,,
nan,26141490,,,,528606041,286277198,,2,0.6587489999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.3382321,40.031771,0.0 116.3380162,40.0321057,0.0 116.336696,40.0339904,0.0 116.3360731,40.0348698,0.0 116.3354709,40.035713,0.0 116.3347459,40.0367259,0.0 116.3346911,40.0367937,0.0 116.3346238,40.0368506,0.0 116.3345424,40.0368858,0.0 116.3344604,40.0369113,0.0</coordinates></LineString>",,,,,,,
nan,367173781,,,,528606041,528606005,,2,0.290758,-1,-1,,,,,,,,,"<LineString><coordinates>116.3382321,40.031771,0.0 116.3379596,40.0316888,0.0 116.3386467,40.0306942,0.0 116.3390248,40.0301183,0.0 116.3391162,40.0298739,0.0 116.3391691,40.0296342,0.0 116.3391853,40.0295113,0.0</coordinates></LineString>",,,,,,,
nan,26152115,,,,2099798874,286387030,,2,0.483938,-1,-1,,,,,,,,,"<LineString><coordinates>116.2872984,40.0502685,0.0 116.2868867,40.0501934,0.0 116.2865976,40.0501287,0.0 116.2863277,40.0500347,0.0 116.2858587,40.0498051,0.0 116.2855423,40.049636,0.0 116.2852533,40.0495275,0.0 116.2849888,40.0494461,0.0 116.2846997,40.0494023,0.0 116.2843752,40.0493814,0.0 116.2840398,40.0494273,0.0 116.2835708,40.0494586,0.0 116.2832654,40.0494377,0.0 116.2829491,40.0493835,0.0 116.2825673,40.0492541,0.0 116.2822837,40.0491225,0.0 116.2820438,40.0489806,0.0</coordinates></LineString>",,,,,,,
nan,26152115,,,,2099798874,282474130,,2,0.18977499999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.2872984,40.0502685,0.0 116.2882756,40.0504387,0.0 116.2894725,40.0506468,0.0</coordinates></LineString>",,,,,,,
唐家岭路,26152119,,,,2099798874,1875160066,,2,0.181209,-1,-1,,,,,,,,,"<LineString><coordinates>116.2872984,40.0502685,0.0 116.2871403,40.0508404,0.0 116.2869167,40.0516378,0.0 116.2868659,40.051864,0.0</coordinates></LineString>",,,,,,,
软件园四号路,"[367396537, 367396539]",,,,2099798874,288469085,,2,0.5696749999999999,2,-1,,,,,,,,,"<LineString><coordinates>116.2872984,40.0502685,0.0 116.2875912,40.04924,0.0 116.2879455,40.0479755,0.0 116.2879853,40.0477892,0.0 116.2879295,40.0472647,0.0 116.2878322,40.0469647,0.0 116.2877519,40.0467169,0.0 116.287396,40.0461733,0.0 116.2870464,40.0457792,0.0 116.2868925,40.0456689,0.0 116.2866772,40.0454782,0.0</coordinates></LineString>",,,,,,,
nan,491529720,,,,4836221786,4836221798,,2,0.014622999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1765401,40.071381,0.0 116.1765384,40.0715125,0.0</coordinates></LineString>",,,,,,,
nan,491529720,,,,4836221786,4836221722,,2,0.33895,-1,-1,,,,,,,,,"<LineString><coordinates>116.1765401,40.071381,0.0 116.176579,40.0683329,0.0</coordinates></LineString>",,,,,,,
nan,491529716,,,,4836221786,4836221792,,1,0.3142,-1,-1,,,,,,,,,"<LineString><coordinates>116.1765401,40.071381,0.0 116.179005,40.0714293,0.0 116.1793859,40.0714457,0.0 116.180231,40.0714598,0.0</coordinates></LineString>",,,,,,,
nan,491529711,,,,4836221791,4836221862,,2,0.28887799999999997,-1,-1,,,,,,,,,"<LineString><coordinates>116.1738284,40.0714478,0.0 116.1731873,40.073999,0.0</coordinates></LineString>",,,,,,,
nan,491529717,,,,4836221791,4836221787,,1,0.141647,-1,-1,,,,,,,,,"<LineString><coordinates>116.1738284,40.0714478,0.0 116.1728628,40.0714211,0.0 116.1721654,40.0713923,0.0</coordinates></LineString>",,,,,,,
nan,491529716,,,,4836221792,4836221793,,1,0.014503,-1,-1,,,,,,,,,"<LineString><coordinates>116.180231,40.0714598,0.0 116.1804014,40.0714626,0.0</coordinates></LineString>",,,,,,,
稻香湖路,371908736,,,,4836221792,1849465398,,1,0.45976999999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.180231,40.0714598,0.0 116.1802202,40.0711757,0.0 116.180308,40.0673257,0.0</coordinates></LineString>",,,,,,,
稻香湖路,174270959,,,,4836221793,4836221806,,1,0.013713,-1,-1,,,,,,,,,"<LineString><coordinates>116.1804014,40.0714626,0.0 116.1804045,40.0715859,0.0</coordinates></LineString>",,,,,,,
nan,491529716,,,,4836221793,3965929170,,1,0.207082,-1,-1,,,,,,,,,"<LineString><coordinates>116.1804014,40.0714626,0.0 116.1808638,40.0714703,0.0 116.181698,40.0715073,0.0 116.1821379,40.0715216,0.0 116.1825616,40.0715504,0.0 116.1828252,40.0715947,0.0</coordinates></LineString>",,,,,,,
nan,159692424,,,,1718002533,1718002540,,2,0.155584,-1,-1,,,,,,,,,"<LineString><coordinates>116.3325008,40.0072184,0.0 116.3320539,40.0071864,0.0 116.3318656,40.0072105,0.0 116.331663,40.0072816,0.0 116.3313846,40.0074759,0.0 116.3310835,40.0076065,0.0 116.3308639,40.0076834,0.0</coordinates></LineString>",,,,,,,
nan,159692424,,,,1718002533,1718002444,,2,0.5486230000000001,-1,-1,,,,,,,,,"<LineString><coordinates>116.3325008,40.0072184,0.0 116.3326401,40.0060384,0.0 116.3323352,40.0060225,0.0 116.3323049,40.005773,0.0 116.3323542,40.0056642,0.0 116.3324602,40.0044942,0.0 116.3325208,40.0044362,0.0 116.3330397,40.0044478,0.0 116.33307,40.0038821,0.0 116.3342724,40.0037029,0.0</coordinates></LineString>",,,,,,,
nan,384816564,,,,1718002533,340412709,,2,0.30535,-1,-1,,,,,,,,,"<LineString><coordinates>116.3325008,40.0072184,0.0 116.3334513,40.0071928,0.0 116.3335396,40.0068071,0.0 116.3355368,40.0062561,0.0</coordinates></LineString>",,,,,,,
丰豪东路,410176780,,,,5684536166,4120400997,,1,0.128849,-1,-1,,,,,,,,,"<LineString><coordinates>116.2407864,40.0706316,0.0 116.2393879,40.0701873,0.0</coordinates></LineString>",,,,,,,
永旭南路,596837683,,,,5684536166,1852440335,,2,0.227606,2,30.0,,,,,,,,,"<LineString><coordinates>116.2407864,40.0706316,0.0 116.2397816,40.0725286,0.0</coordinates></LineString>",,,,,,,
温北路,174260682,,,,644588391,1849512269,,2,0.013472,-1,-1,,,,,,,,,"<LineString><coordinates>116.1267979,40.0986592,0.0 116.1268029,40.0985381,0.0</coordinates></LineString>",,,,,,,
温北路,174260682,,,,644588391,4839755207,,2,0.5444159999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1267979,40.0986592,0.0 116.1267323,40.1006408,0.0 116.1267286,40.1010775,0.0 116.1267695,40.1035544,0.0</coordinates></LineString>",,,,,,,
聂各庄东路,174267971,,,,644588391,4839754286,,1,0.177724,-1,-1,,,,,,,,,"<LineString><coordinates>116.1267979,40.0986592,0.0 116.1253227,40.0987411,0.0 116.1247168,40.0987976,0.0</coordinates></LineString>",,,,,,,
nan,491529720,,,,4836221798,4836221786,,2,0.014622999999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.1765384,40.0715125,0.0 116.1765401,40.071381,0.0</coordinates></LineString>",,,,,,,
nan,491529717,,,,4836221798,4836221791,,1,0.23071799999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.1765384,40.0715125,0.0 116.1758186,40.071497,0.0 116.1754028,40.0714806,0.0 116.1738284,40.0714478,0.0</coordinates></LineString>",,,,,,,
nan,399053824,,,,4017824618,4017893148,,2,0.055661999999999996,-1,-1,,,,,,,,,"<LineString><coordinates>116.3511876,39.9575234,0.0 116.3511657,39.9580237,0.0</coordinates></LineString>",,,,,,,
nan,"[399047060, 399047061]",,,,4017824618,4017824620,,2,0.207695,-1,-1,,,,,,,,,"<LineString><coordinates>116.3511876,39.9575234,0.0 116.3525042,39.957544,0.0 116.3536239,39.9575604,0.0</coordinates></LineString>",,,,,,,
nan,"[399053824, 399053825]",,,,4017824618,4017893147,,2,0.09568399999999999,-1,-1,,,,,,,,,"<LineString><coordinates>116.3511876,39.9575234,0.0 116.3512011,39.9571448,0.0 116.3518296,39.9571433,0.0</coordinates></LineString>",,,,,,,
激情穿越线,156914608,,,,1741005675,1738167015,,2,0.002009,-1,-1,,,,,,,,,"<LineString><coordinates>116.1006377,40.0516397,0.0 116.1006613,40.0516398,0.0</coordinates></LineString>",,,,,,,
"['盘山公路', '激情穿越线']","[156914608, 162162039]",,,,1741005675,1691587399,,2,1.8722530000000006,-1,-1,,,,,,,,,"<LineString><coordinates>116.1006377,40.0516397,0.0 116.1006329,40.0514813,0.0 116.1006308,40.051297,0.0 116.1006444,40.0512007,0.0 116.1006614,40.0511147,0.0 116.1006614,40.051021,0.0 116.1006682,40.0509481,0.0 116.1006118,40.050822,0.0 116.1005063,40.0507178,0.0 116.1004213,40.0506683,0.0 116.1001798,40.0506293,0.0 116.0999961,40.0506163,0.0 116.0998089,40.0505954,0.0 116.0996218,40.0505824,0.0 116.0994551,40.0505642,0.0 116.0992918,40.0505433,0.0 116.0990945,40.0505121,0.0 116.0989596,40.0504971,0.0 116.098848,40.0504239,0.0 116.0988075,40.0503232,0.0 116.0988311,40.0501753,0.0 116.0988075,40.0500384,0.0 116.0986675,40.0499691,0.0 116.09852,40.0499736,0.0 116.0980172,40.0500049,0.0 116.0978689,40.0499636,0.0 116.0977611,40.0498813,0.0 116.0977876,40.0496316,0.0 116.0975417,40.0496082,0.0 116.0972731,40.0496517,0.0 116.0970351,40.0497062,0.0 116.0968947,40.0496395,0.0 116.0967918,40.0495598,0.0 116.096541,40.0494687,0.0 116.0962959,40.0494209,0.0 116.0960504,40.0494169,0.0 116.0958009,40.0495042,0.0 116.0955194,40.0495698,0.0 116.0952872,40.0495967,0.0 116.0950626,40.0496058,0.0 116.0949232,40.0495902,0.0 116.0947988,40.0495334,0.0 116.0945745,40.0494352,0.0 116.0943675,40.0493454,0.0 116.0941798,40.049266,0.0 116.0939531,40.0492368,0.0 116.093707,40.0492542,0.0 116.0936334,40.0492946,0.0 116.0935978,40.0493521,0.0 116.0936382,40.0494198,0.0 116.0936971,40.0494649,0.0 116.0937525,40.0495303,0.0 116.0937501,40.0495982,0.0 116.0935432,40.0497365,0.0 116.0933344,40.0498589,0.0 116.0927352,40.0501161,0.0 116.0924138,40.0502973,0.0 116.0923476,40.0504261,0.0 116.0923147,40.0504933,0.0 116.0922515,40.0505305,0.0 116.0921599,40.0505467,0.0 116.0920723,40.0505147,0.0 116.0920027,40.0503555,0.0 116.0919402,40.0501549,0.0 116.09175,40.050114,0.0 116.0915174,40.0500772,0.0 116.0911452,40.0500125,0.0 116.0907731,40.0503103,0.0 116.0906886,40.0507117,0.0 116.0904687,40.0508411,0.0 116.0899612,40.0509836,0.0 116.0896229,40.0512684,0.0 116.0894382,40.0513895,0.0 116.0893047,40.0515714,0.0 116.0892783,40.0516876,0.0 116.089217,40.0517863,0.0 116.0891405,40.0518009,0.0 116.0890724,40.0517592,0.0 116.0890469,40.0516486,0.0 116.0890648,40.0515144,0.0 116.0890356,40.0510206,0.0 116.0889257,40.0507875,0.0 116.0888111,40.050621,0.0 116.0886531,40.0505584,0.0 116.0885404,40.050621,0.0 116.0884949,40.0507433,0.0 116.0884711,40.0508123,0.0 116.088422,40.0508411,0.0 116.0877624,40.0507376,0.0 116.0874071,40.0505692,0.0 116.0873433,40.0505441,0.0 116.0872719,40.0505401,0.0 116.0872056,40.0505805,0.0 116.0871989,40.0506315,0.0 116.0873587,40.0507355,0.0 116.0875256,40.0508541,0.0 116.0877129,40.0508988,0.0 116.0878808,40.0509836,0.0 116.0878525,40.0511143,0.0 116.0878808,40.0512425,0.0 116.0880172,40.0512956,0.0 116.0881808,40.0513067,0.0 116.0882794,40.0513693,0.0 116.0882816,40.0514508,0.0</coordinates></LineString>",,,,,,,
nan,185214901,,,,1741005675,1957737411,,2,0.24456799999999998,-1,-1,,,,,,,,,"<LineString><coordinates>116.1006377,40.0516397,0.0 116.1005812,40.0519895,0.0 116.1005822,40.0524781,0.0 116.1005232,40.0528066,0.0 116.1005179,40.0531228,0.0 116.1005114,40.0535416,0.0 116.1005232,40.0538332,0.0</coordinates></LineString>",,,,,,,
nan,"[399047060, 399047061]",,,,4017824620,4017824618,,2,0.207695,-1,-1,,,,,,,,,"<LineString><coordinates>116.3536239,39.9575604,0.0 116.3525042,39.957544,0.0 116.3511876,39.9575234,0.0</coordinates></LineString>",,,,,,,
nan,399047063,,,,4017824621,4017911121,,2,0.117735,-1,-1,,,,,,,,,"<LineString><coordinates>116.3547612,39.9583663,0.0 116.3533799,39.9583742,0.0</coordinates></LineString>",,,,,,,
