name,node_id,zone_id,micro_node_set,control_type,control_type_name,cycle_length_in_second,x,y,geometry
,1754946798,,,,,,116.3109931,39.9759785,"<Point><coordinates>116.3109931,39.9759785</coordinates></Point>"
,1930829040,,,,,,116.3066516,39.9228735,"<Point><coordinates>116.3066516,39.9228735</coordinates></Point>"
,1754946800,,,,,,116.3190119,39.976025,"<Point><coordinates>116.3190119,39.976025</coordinates></Point>"
,537976058,,,,,,116.2755942,39.945108,"<Point><coordinates>116.2755942,39.945108</coordinates></Point>"
,324263165,,,,,,116.295137,39.9228727,"<Point><coordinates>116.295137,39.9228727</coordinates></Point>"
,644603146,,,,,,116.3078851,40.0223326,"<Point><coordinates>116.3078851,40.0223326</coordinates></Point>"
,644603151,,,,,,116.314533,40.0227761,"<Point><coordinates>116.314533,40.0227761</coordinates></Point>"
,5713665298,,,,,,116.2879927,39.9342304,"<Point><coordinates>116.2879927,39.9342304</coordinates></Point>"
,1317051670,,,,,,116.3425354,40.0278833,"<Point><coordinates>116.3425354,40.0278833</coordinates></Point>"
,644603158,,,,,,116.3105433,40.0225132,"<Point><coordinates>116.3105433,40.0225132</coordinates></Point>"
,644603159,,,,,,116.3082933,40.0194191,"<Point><coordinates>116.3082933,40.0194191</coordinates></Point>"
,1317051678,,,,,,116.3566997,40.0076029,"<Point><coordinates>116.3566997,40.0076029</coordinates></Point>"
,644603168,,,,,,116.3109403,40.0196666,"<Point><coordinates>116.3109403,40.0196666</coordinates></Point>"
,605822251,,,,,,116.2493603,40.0514552,"<Point><coordinates>116.2493603,40.0514552</coordinates></Point>"
,537976109,,,,,,116.2694387,39.9456606,"<Point><coordinates>116.2694387,39.9456606</coordinates></Point>"
,1317051695,,,,,,116.345533,40.0212308,"<Point><coordinates>116.345533,40.0212308</coordinates></Point>"
,1317051699,,,,,,116.3494519,40.0190171,"<Point><coordinates>116.3494519,40.0190171</coordinates></Point>"
,605822260,,,,,,116.2513076,40.0491114,"<Point><coordinates>116.2513076,40.0491114</coordinates></Point>"
,644603192,,,,,,116.314802,40.0199832,"<Point><coordinates>116.314802,40.0199832</coordinates></Point>"
,286252347,,,,,,116.2159393,39.9919814,"<Point><coordinates>116.2159393,39.9919814</coordinates></Point>"
,2590383426,,,,,,116.111452,40.0792378,"<Point><coordinates>116.111452,40.0792378</coordinates></Point>"
,1317051715,,,,,,116.3423444,40.0289641,"<Point><coordinates>116.3423444,40.0289641</coordinates></Point>"
,1317051718,,,,,,116.3380422,40.033632,"<Point><coordinates>116.3380422,40.033632</coordinates></Point>"
,2590383431,,,,,,116.1116632,40.0783238,"<Point><coordinates>116.1116632,40.0783238</coordinates></Point>"
,644603207,,,,,,116.31138,40.0173834,"<Point><coordinates>116.31138,40.0173834</coordinates></Point>"
,605822285,,,,,,116.2523178,40.0433089,"<Point><coordinates>116.2523178,40.0433089</coordinates></Point>"
,2590383437,,,,,,116.1132028,40.0775947,"<Point><coordinates>116.1132028,40.0775947</coordinates></Point>"
,5929114967,,,,,,116.292917,39.9915168,"<Point><coordinates>116.292917,39.9915168</coordinates></Point>"
,5929114968,,,,,,116.2929745,39.9918042,"<Point><coordinates>116.2929745,39.9918042</coordinates></Point>"
,537976153,,,,,,116.269429,39.9453114,"<Point><coordinates>116.269429,39.9453114</coordinates></Point>"
,5929114971,,,,,,116.2923281,39.9929878,"<Point><coordinates>116.2923281,39.9929878</coordinates></Point>"
,5929114974,,,,,,116.291641,39.9922184,"<Point><coordinates>116.291641,39.9922184</coordinates></Point>"
,5929114975,,,,,,116.2921948,39.9921433,"<Point><coordinates>116.2921948,39.9921433</coordinates></Point>"
,5929114978,,,,,,116.2921167,39.9929722,"<Point><coordinates>116.2921167,39.9929722</coordinates></Point>"
,5929114979,,,,,,116.291019,39.9929784,"<Point><coordinates>116.291019,39.9929784</coordinates></Point>"
,5929114980,,,,,,116.2903401,39.9929691,"<Point><coordinates>116.2903401,39.9929691</coordinates></Point>"
,5929114982,,,,,,116.2923135,39.9924032,"<Point><coordinates>116.2923135,39.9924032</coordinates></Point>"
,5929114983,,,,,,116.2912223,39.9929773,"<Point><coordinates>116.2912223,39.9929773</coordinates></Point>"
,5929114984,,,,,,116.2913,39.9922177,"<Point><coordinates>116.2913,39.9922177</coordinates></Point>"
,5929114985,,,,,,116.2902669,39.9932151,"<Point><coordinates>116.2902669,39.9932151</coordinates></Point>"
,366533994,,,,,,116.2823162,39.9662327,"<Point><coordinates>116.2823162,39.9662327</coordinates></Point>"
,529341803,,,,,,116.3111618,39.9556239,"<Point><coordinates>116.3111618,39.9556239</coordinates></Point>"
,5929114988,,,,,,116.2912802,39.9924109,"<Point><coordinates>116.2912802,39.9924109</coordinates></Point>"
,5929114989,,,,,,116.2931977,39.9924297,"<Point><coordinates>116.2931977,39.9924297</coordinates></Point>"
,5929114990,,,,,,116.2921612,39.9924044,"<Point><coordinates>116.2921612,39.9924044</coordinates></Point>"
,5929114991,,,,,,116.2912407,39.9927972,"<Point><coordinates>116.2912407,39.9927972</coordinates></Point>"
,5929114992,,,,,,116.2921288,39.9928168,"<Point><coordinates>116.2921288,39.9928168</coordinates></Point>"
,5929114993,,,,,,116.2912598,39.9926109,"<Point><coordinates>116.2912598,39.9926109</coordinates></Point>"
,5929114994,,,,,,116.2921447,39.9926149,"<Point><coordinates>116.2921447,39.9926149</coordinates></Point>"
,5929114995,,,,,,116.2923355,39.9928162,"<Point><coordinates>116.2923355,39.9928162</coordinates></Point>"
,5929114996,,,,,,116.293218,39.9928352,"<Point><coordinates>116.293218,39.9928352</coordinates></Point>"
,5929114997,,,,,,116.2923439,39.9926234,"<Point><coordinates>116.2923439,39.9926234</coordinates></Point>"
,5929114998,,,,,,116.293208,39.9926353,"<Point><coordinates>116.293208,39.9926353</coordinates></Point>"
,366533998,,,,,,116.2789838,39.9725161,"<Point><coordinates>116.2789838,39.9725161</coordinates></Point>"
,366534000,,,,,,116.277131,39.9741034,"<Point><coordinates>116.277131,39.9741034</coordinates></Point>"
,366534001,,,,,,116.2758816,39.9755481,"<Point><coordinates>116.2758816,39.9755481</coordinates></Point>"
,537976184,,,,,,116.2605106,39.9557131,"<Point><coordinates>116.2605106,39.9557131</coordinates></Point>"
,605822332,,,,,,116.2524278,40.0442784,"<Point><coordinates>116.2524278,40.0442784</coordinates></Point>"
,537976190,,,,,,116.2633687,39.9555272,"<Point><coordinates>116.2633687,39.9555272</coordinates></Point>"
,537976191,,,,,,116.2693402,39.9556246,"<Point><coordinates>116.2693402,39.9556246</coordinates></Point>"
,366534024,,,,,,116.2773958,39.9727077,"<Point><coordinates>116.2773958,39.9727077</coordinates></Point>"
,1732943241,,,,,,116.2467874,39.9116633,"<Point><coordinates>116.2467874,39.9116633</coordinates></Point>"
,3289177481,,,,,,116.3027512,40.024526,"<Point><coordinates>116.3027512,40.024526</coordinates></Point>"
,292593053,,,,,,116.3489525,39.9530546,"<Point><coordinates>116.3489525,39.9530546</coordinates></Point>"
,644603296,,,,,,116.3039398,40.0162462,"<Point><coordinates>116.3039398,40.0162462</coordinates></Point>"
,286252452,,,,,,116.2155586,39.9917994,"<Point><coordinates>116.2155586,39.9917994</coordinates></Point>"
,644603300,,,,,,116.2977255,40.0160337,"<Point><coordinates>116.2977255,40.0160337</coordinates></Point>"
,644603307,,,,,,116.303767,40.0169207,"<Point><coordinates>116.303767,40.0169207</coordinates></Point>"
,1930796461,,,,,,116.2904499,39.924594,"<Point><coordinates>116.2904499,39.924594</coordinates></Point>"
,1621564845,,,,,,116.2395339,39.957974,"<Point><coordinates>116.2395339,39.957974</coordinates></Point>"
,644603310,,,,,,116.3088675,40.0177058,"<Point><coordinates>116.3088675,40.0177058</coordinates></Point>"
,1930796464,,,,,,116.2905875,39.9248934,"<Point><coordinates>116.2905875,39.9248934</coordinates></Point>"
,644603311,,,,,,116.3091516,40.0177615,"<Point><coordinates>116.3091516,40.0177615</coordinates></Point>"
,324263360,,,,,,116.3038489,39.9268018,"<Point><coordinates>116.3038489,39.9268018</coordinates></Point>"
,1621564868,,,,,,116.2415051,39.9461286,"<Point><coordinates>116.2415051,39.9461286</coordinates></Point>"
,529505734,,,,,,116.3616848,39.9495372,"<Point><coordinates>116.3616848,39.9495372</coordinates></Point>"
,324263371,,,,,,116.3047796,39.9225627,"<Point><coordinates>116.3047796,39.9225627</coordinates></Point>"
,324263374,,,,,,116.3043731,39.9232826,"<Point><coordinates>116.3043731,39.9232826</coordinates></Point>"
,529505744,,,,,,116.3562753,39.9443658,"<Point><coordinates>116.3562753,39.9443658</coordinates></Point>"
,5940731345,,,,,,116.3032826,39.9827317,"<Point><coordinates>116.3032826,39.9827317</coordinates></Point>"
,5717958106,,,,,,116.2826634,39.9348294,"<Point><coordinates>116.2826634,39.9348294</coordinates></Point>"
,5717958107,,,,,,116.283419,39.9348497,"<Point><coordinates>116.283419,39.9348497</coordinates></Point>"
,5717958109,,,,,,116.2825806,39.9352094,"<Point><coordinates>116.2825806,39.9352094</coordinates></Point>"
,5717958110,,,,,,116.2833437,39.9352185,"<Point><coordinates>116.2833437,39.9352185</coordinates></Point>"
,5940731357,,,,,,116.3033184,39.9830581,"<Point><coordinates>116.3033184,39.9830581</coordinates></Point>"
,5940731359,,,,,,116.3048272,39.9831799,"<Point><coordinates>116.3048272,39.9831799</coordinates></Point>"
,5940731360,,,,,,116.3032826,39.9827317,"<Point><coordinates>116.3032826,39.9827317</coordinates></Point>"
,5940731363,,,,,,116.3032952,39.9824199,"<Point><coordinates>116.3032952,39.9824199</coordinates></Point>"
,495148516,,,,,,116.2851466,40.0399414,"<Point><coordinates>116.2851466,40.0399414</coordinates></Point>"
,5940731365,,,,,,116.3051961,39.9827915,"<Point><coordinates>116.3051961,39.9827915</coordinates></Point>"
,5940731366,,,,,,116.3081949,39.9812656,"<Point><coordinates>116.3081949,39.9812656</coordinates></Point>"
,1741200871,,,,,,116.0971132,40.0617202,"<Point><coordinates>116.0971132,40.0617202</coordinates></Point>"
,5940731369,,,,,,116.3077246,39.9815098,"<Point><coordinates>116.3077246,39.9815098</coordinates></Point>"
,5940731370,,,,,,116.3080212,39.9798967,"<Point><coordinates>116.3080212,39.9798967</coordinates></Point>"
,5940731372,,,,,,116.3075391,39.9804131,"<Point><coordinates>116.3075391,39.9804131</coordinates></Point>"
,5940731373,,,,,,116.3070968,39.9798565,"<Point><coordinates>116.3070968,39.9798565</coordinates></Point>"
,1621564911,,,,,,116.2418634,39.9532701,"<Point><coordinates>116.2418634,39.9532701</coordinates></Point>"
,5768584688,,,,,,116.2944224,39.9814203,"<Point><coordinates>116.2944224,39.9814203</coordinates></Point>"
,5940731375,,,,,,116.3079553,39.9798439,"<Point><coordinates>116.3079553,39.9798439</coordinates></Point>"
,5940731376,,,,,,116.3061171,39.9787564,"<Point><coordinates>116.3061171,39.9787564</coordinates></Point>"
,5940731378,,,,,,116.3060875,39.9792316,"<Point><coordinates>116.3060875,39.9792316</coordinates></Point>"
,5940731379,,,,,,116.3049878,39.9786252,"<Point><coordinates>116.3049878,39.9786252</coordinates></Point>"
,5940731381,,,,,,116.3052083,39.9789881,"<Point><coordinates>116.3052083,39.9789881</coordinates></Point>"
,5940731382,,,,,,116.3044973,39.9789093,"<Point><coordinates>116.3044973,39.9789093</coordinates></Point>"
,5940731384,,,,,,116.3048965,39.9786334,"<Point><coordinates>116.3048965,39.9786334</coordinates></Point>"
,1621564924,,,,,,116.2411661,39.9542537,"<Point><coordinates>116.2411661,39.9542537</coordinates></Point>"
,288448004,,,,,,116.2939183,40.044216,"<Point><coordinates>116.2939183,40.044216</coordinates></Point>"
,5669363209,,,,,,116.2997557,40.0401523,"<Point><coordinates>116.2997557,40.0401523</coordinates></Point>"
,286252559,,,,,,116.21528,39.9914178,"<Point><coordinates>116.21528,39.9914178</coordinates></Point>"
,1621564944,,,,,,116.2415209,39.9462683,"<Point><coordinates>116.2415209,39.9462683</coordinates></Point>"
,366534165,,,,,,116.2796454,39.9740598,"<Point><coordinates>116.2796454,39.9740598</coordinates></Point>"
,1621564951,,,,,,116.2416241,39.9505028,"<Point><coordinates>116.2416241,39.9505028</coordinates></Point>"
,1621564952,,,,,,116.2376714,39.9621492,"<Point><coordinates>116.2376714,39.9621492</coordinates></Point>"
,324263455,,,,,,116.3034262,39.9229591,"<Point><coordinates>116.3034262,39.9229591</coordinates></Point>"
,5256896032,,,,,,116.2480572,39.9750992,"<Point><coordinates>116.2480572,39.9750992</coordinates></Point>"
,537976353,,,,,,116.2627227,39.9457505,"<Point><coordinates>116.2627227,39.9457505</coordinates></Point>"
,5256896033,,,,,,116.2532225,39.9760114,"<Point><coordinates>116.2532225,39.9760114</coordinates></Point>"
,529505835,,,,,,116.3526202,39.9484866,"<Point><coordinates>116.3526202,39.9484866</coordinates></Point>"
,293183020,,,,,,116.334458,40.0372772,"<Point><coordinates>116.334458,40.0372772</coordinates></Point>"
,5272935984,,,,,,116.3682362,39.9835956,"<Point><coordinates>116.3682362,39.9835956</coordinates></Point>"
,5718105650,,,,,,116.2788237,39.9298408,"<Point><coordinates>116.2788237,39.9298408</coordinates></Point>"
,5272935987,,,,,,116.3683474,39.9842889,"<Point><coordinates>116.3683474,39.9842889</coordinates></Point>"
,5272935989,,,,,,116.3680941,39.984154,"<Point><coordinates>116.3680941,39.984154</coordinates></Point>"
,5272935990,,,,,,116.3683653,39.9827904,"<Point><coordinates>116.3683653,39.9827904</coordinates></Point>"
,5718105653,,,,,,116.2801193,39.9297872,"<Point><coordinates>116.2801193,39.9297872</coordinates></Point>"
,537976379,,,,,,116.2629641,39.949585,"<Point><coordinates>116.2629641,39.949585</coordinates></Point>"
,288644669,,,,,,116.3066766,40.0307706,"<Point><coordinates>116.3066766,40.0307706</coordinates></Point>"
,288644673,,,,,,116.3062908,40.0318067,"<Point><coordinates>116.3062908,40.0318067</coordinates></Point>"
,5718105669,,,,,,116.2804533,39.9262997,"<Point><coordinates>116.2804533,39.9262997</coordinates></Point>"
,5718105671,,,,,,116.2801434,39.9305874,"<Point><coordinates>116.2801434,39.9305874</coordinates></Point>"
,5192556104,,,,,,116.1878319,40.0990658,"<Point><coordinates>116.1878319,40.0990658</coordinates></Point>"
,5192556109,,,,,,116.1874376,40.0993715,"<Point><coordinates>116.1874376,40.0993715</coordinates></Point>"
,644619855,,,,,,116.2107162,39.9524311,"<Point><coordinates>116.2107162,39.9524311</coordinates></Point>"
,1621565010,,,,,,116.2404262,39.9424782,"<Point><coordinates>116.2404262,39.9424782</coordinates></Point>"
,288644690,,,,,,116.3065504,40.0310945,"<Point><coordinates>116.3065504,40.0310945</coordinates></Point>"
,537976403,,,,,,116.2631666,39.9526551,"<Point><coordinates>116.2631666,39.9526551</coordinates></Point>"
,537976412,,,,,,116.2678657,39.9494998,"<Point><coordinates>116.2678657,39.9494998</coordinates></Point>"
,537976415,,,,,,116.268838,39.9495081,"<Point><coordinates>116.268838,39.9495081</coordinates></Point>"
,4629985617,,,,,,116.3191166,39.9405467,"<Point><coordinates>116.3191166,39.9405467</coordinates></Point>"
,537976417,,,,,,116.269441,39.9526765,"<Point><coordinates>116.269441,39.9526765</coordinates></Point>"
,286252645,,,,,,116.2150983,39.9917606,"<Point><coordinates>116.2150983,39.9917606</coordinates></Point>"
,324263527,,,,,,116.3038906,39.9232969,"<Point><coordinates>116.3038906,39.9232969</coordinates></Point>"
,537976423,,,,,,116.2679811,39.9526423,"<Point><coordinates>116.2679811,39.9526423</coordinates></Point>"
,3099942505,,,,,,116.333875,39.9966203,"<Point><coordinates>116.333875,39.9966203</coordinates></Point>"
,339582572,,,,,,116.326669,40.0497452,"<Point><coordinates>116.326669,40.0497452</coordinates></Point>"
,5125660268,,,,,,116.1736308,40.060455,"<Point><coordinates>116.1736308,40.060455</coordinates></Point>"
,5125660273,,,,,,116.173478,40.0597679,"<Point><coordinates>116.173478,40.0597679</coordinates></Point>"
,282238578,,,,,,116.3071204,40.0291873,"<Point><coordinates>116.3071204,40.0291873</coordinates></Point>"
,644619894,,,,,,116.2087154,39.9482273,"<Point><coordinates>116.2087154,39.9482273</coordinates></Point>"
,644603511,,,,,,116.2979303,40.0153044,"<Point><coordinates>116.2979303,40.0153044</coordinates></Point>"
,5929004497,,,,,,116.3151419,39.9863821,"<Point><coordinates>116.3151419,39.9863821</coordinates></Point>"
,5125660296,,,,,,116.1728796,40.0597694,"<Point><coordinates>116.1728796,40.0597694</coordinates></Point>"
,1621565065,,,,,,116.2360958,39.9664451,"<Point><coordinates>116.2360958,39.9664451</coordinates></Point>"
,5125660297,,,,,,116.1728917,40.05958,"<Point><coordinates>116.1728917,40.05958</coordinates></Point>"
,276094604,,,,,,116.304357,39.8995379,"<Point><coordinates>116.304357,39.8995379</coordinates></Point>"
,529342093,,,,,,116.3112045,39.9531848,"<Point><coordinates>116.3112045,39.9531848</coordinates></Point>"
,5272919024,,,,,,116.3665958,39.9810309,"<Point><coordinates>116.3665958,39.9810309</coordinates></Point>"
,605806227,,,,,,116.2810016,40.0143555,"<Point><coordinates>116.2810016,40.0143555</coordinates></Point>"
,5125660317,,,,,,116.192009,40.0667818,"<Point><coordinates>116.192009,40.0667818</coordinates></Point>"
,529505950,,,,,,116.3574419,39.9480796,"<Point><coordinates>116.3574419,39.9480796</coordinates></Point>"
,5272919027,,,,,,116.3676081,39.9806878,"<Point><coordinates>116.3676081,39.9806878</coordinates></Point>"
,5272919028,,,,,,116.3674658,39.9823081,"<Point><coordinates>116.3674658,39.9823081</coordinates></Point>"
,1366335142,,,,,,116.3099957,40.0398775,"<Point><coordinates>116.3099957,40.0398775</coordinates></Point>"
,537976488,,,,,,116.2511925,39.9457013,"<Point><coordinates>116.2511925,39.9457013</coordinates></Point>"
,5272919721,,,,,,116.3644587,39.9828522,"<Point><coordinates>116.3644587,39.9828522</coordinates></Point>"
,5272919722,,,,,,116.3645899,39.9805988,"<Point><coordinates>116.3645899,39.9805988</coordinates></Point>"
,297148077,,,,,,116.3064606,40.0313681,"<Point><coordinates>116.3064606,40.0313681</coordinates></Point>"
